y_test,y_pred,pred_bool,y_pred_prob_1
0.0,0.0,True,0.12570558585897446
0.0,0.0,True,0.2619877937328158
0.0,0.0,True,0.15273155877894012
1.0,1.0,True,0.6014203317391008
1.0,0.0,False,0.4164825122380841
0.0,0.0,True,0.14843621109080932
0.0,0.0,True,0.1087150888503808
1.0,1.0,True,0.6646254858467702
0.0,0.0,True,0.10966069933040684
0.0,0.0,True,0.4902576673800082
0.0,0.0,True,0.048024284920892994
0.0,0.0,True,0.4951160715596012
0.0,0.0,True,0.16981450773809442
1.0,1.0,True,0.7277534917988376
0.0,0.0,True,0.17196219927189718
1.0,1.0,True,0.6258380258040054
0.0,0.0,True,0.38343551376985474
1.0,0.0,False,0.3191876533127959
0.0,0.0,True,0.18405686298669255
1.0,0.0,False,0.32940047876421796
0.0,0.0,True,0.159991646695798
0.0,0.0,True,0.33307390991506247
0.0,0.0,True,0.265328937062556
0.0,0.0,True,0.308424103438014
1.0,0.0,False,0.39429387636111823
1.0,0.0,False,0.18515925647294773
0.0,0.0,True,0.14287333948967737
1.0,0.0,False,0.13370518071024035
1.0,1.0,True,0.650532303329306
0.0,1.0,False,0.6410420406311547
1.0,1.0,True,0.7468818515859775
0.0,0.0,True,0.1112832552979003
1.0,1.0,True,0.7507134753216467
0.0,0.0,True,0.29684887735603344
0.0,0.0,True,0.2969175828957825
0.0,0.0,True,0.2027219092437183
1.0,0.0,False,0.3058611658285832
0.0,0.0,True,0.11587010750164103
0.0,0.0,True,0.08164201654295226
0.0,0.0,True,0.33653762638932383
0.0,0.0,True,0.1936847185336361
0.0,0.0,True,0.309644707164058
0.0,0.0,True,0.0931607155698674
0.0,1.0,False,0.6343895851582241
1.0,0.0,False,0.48223605945664894
1.0,1.0,True,0.603587898163619
1.0,0.0,False,0.290301890913165
0.0,0.0,True,0.07230066340122655
1.0,1.0,True,0.5570823938058403
0.0,0.0,True,0.14489398089760738
0.0,0.0,True,0.05953525244579166
0.0,0.0,True,0.31998146687577483
0.0,0.0,True,0.164897686915271
0.0,1.0,False,0.7083701462587937
0.0,0.0,True,0.10209226229666203
1.0,1.0,True,0.5464398826460287
1.0,0.0,False,0.2679986759212423
0.0,0.0,True,0.20496484075944685
0.0,0.0,True,0.12779684401831393
0.0,0.0,True,0.18504886559020908
1.0,1.0,True,0.5861963278124374
1.0,1.0,True,0.6840156849339297
0.0,0.0,True,0.17465519202775295
0.0,0.0,True,0.06866337475166932
0.0,0.0,True,0.08592851129311603
0.0,1.0,False,0.6718124785077553
0.0,0.0,True,0.3069434230480309
0.0,0.0,True,0.4588692425569817
0.0,0.0,True,0.20597467079026766
1.0,1.0,True,0.5653280264807145
0.0,1.0,False,0.6277872917954617
1.0,0.0,False,0.276447183430456
0.0,0.0,True,0.03041917238229925
0.0,0.0,True,0.11810424467731014
1.0,1.0,True,0.7819238326535523
0.0,1.0,False,0.8102240483274439
1.0,1.0,True,0.6420026684734369
0.0,0.0,True,0.18704904690818408
0.0,0.0,True,0.2473639867625946
0.0,0.0,True,0.04371603308836523
0.0,0.0,True,0.3518959971797292
1.0,1.0,True,0.6006155262605635
1.0,0.0,False,0.1891131619117095
0.0,0.0,True,0.1573010144875329
1.0,1.0,True,0.5706655984476504
1.0,0.0,False,0.36624581401033746
1.0,1.0,True,0.7682919639868414
1.0,1.0,True,0.7423506799710442
0.0,0.0,True,0.29393628174806236
0.0,0.0,True,0.0906647754819176
1.0,0.0,False,0.32247100113639426
0.0,0.0,True,0.220002456804802
1.0,1.0,True,0.6883275578705191
1.0,1.0,True,0.5516507083891606
1.0,1.0,True,0.7037641997316776
0.0,0.0,True,0.2841706350751466
0.0,0.0,True,0.3704191887087674
1.0,1.0,True,0.7200177940061021
0.0,1.0,False,0.6331306901357563
0.0,0.0,True,0.18654610620589032
0.0,0.0,True,0.1337441434306244
